GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Testare-Si-Verificare,default,MainMutant3,94,129,4,18,10,22,6,12,2,5
Testare-Si-Verificare,default,MainMutant2,53,172,0,22,7,25,2,16,2,5
Testare-Si-Verificare,default,MainMutant1,53,178,0,22,7,25,2,16,2,5
Testare-Si-Verificare,default,Main,53,170,0,22,7,25,2,16,2,5
